Rank,Restaurant Name,City,Country,Continent,Tasting menu from(USD),Tasting menu from(AUD),Latitude,Longitude
1,Central,Lima,Peru,South America,180,283,-12.15264587325478,-77.02245758809863
2,Disfrutar,Barcelona,Spain,Europe,165,259,41.387772072430764,2.1532112674820243
3,Diverxo,Madrid,Spain,Europe,280,440,40.45790022172081,-3.685777501098149
4,Asador Etxebarri,Atxondo,Spain,Europe,200,314,43.11587272181455,-2.5984706927122607
5,Alchemist,Copenhagen,Denmark,Europe,570,895,55.693969631656095,12.613875375442964
6,Maido,Lima,Peru,South America,150,236,-12.125416337968005,-77.03057589690616
7,Lido 84,Gardone Riviera,Italy,Europe,100,157,45.62515961197,10.57556657650447
8,Atomix,New York,United States,North America,205,322,40.74429238090044,-73.98280691727834
9,Quintonil,Mexico City,Mexico,North America,120,188,19.430899953410826,-99.19175550269073
10,Table by Bruno Verjus,Paris,France,Europe,125,196,48.84880066730126,2.375858659925387
11,Tresind Studio,Dubai,United Arab Emirates,Asia,135,212,25.11423764920976,55.13961768334669
12,A Casa do Porco,Sao Paulo,Brazil,South America,40,63,-23.54490868507134,-46.64473705638617
13,Pujol,Mexico City,Mexico,North America,120,188,19.432379160517932,-99.19483764839603
14,Odette,Singapore,Singapore,Asia,110,173,1.2897078332006944,103.85144321879207
15,Le Du,Bangkok,Thailand,Asia,75,118,13.725038224233897,100.5293612045455
16,Reale,Castel di Sangro,Italy,Europe,190,298,41.779994009450874,14.094600016321069
17,Gaggan Anand,Bangkok,Thailand,Asia,100,157,13.740787524821043,100.56758637112424
18,Steirereck,Vienna,Austria,Europe,115,181,48.20446277427626,16.381395425302916
19,Don Julio,Buenos Aires,Argentina,South America,30,47,-34.586308526314674,-58.4243057435569
20,Quique Dacosta,Denia,Spain,Europe,235,369,38.85374027718998,0.085201565785077
21,Den,Tokyo,Japan,Asia,140,220,35.67317799244068,139.71271887543907
22,Elkano,Getaria,Spain,Europe,60,94,43.30302546514928,-2.2049638223747374
23,Kol,London,United Kingdom,Europe,135,212,51.5147659572595,-0.1575232323421583
24,Septime,Paris,France,Europe,65,102,48.853577490434034,2.3809333223093128
25,Belcanto,Lisbon,Portugal,Europe,185,290,38.71009871556309,-9.141466252107106
26,Schloss Schauenstein,Furstenau,Switzerland,Europe,250,393,46.72115314453201,9.44599944887288
27,Florilege,Tokyo,Japan,Asia,70,110,35.661611876763516,139.74344615239207
28,Kjolle,Lima,Peru,South America,125,196,-12.152889967086702,-77.02257550947743
29,Borago,Santiago,Chile,South America,90,141,-33.382504643263545,-70.58409080558889
30,Frantzen,Stockholm,Sweden,Europe,365,573,59.33391045278144,18.05861157620161
31,Mugaritz,San Sebastian,Spain,Europe,245,385,43.2723395685622,-1.9170726590872582
32,Hisa Franko,Kobarid,Slovenia,Europe,225,353,46.24723040342872,13.537756522604248
33,El Chato,Bogota,Colombia,South America,40,63,4.647832480650467,-74.05709342753309
34,Uliassi,Senigallia,Italy,Europe,180,283,43.71946925629721,13.220807436695209
35,Ikoyi,London,United Kingdom,Europe,95,149,51.51242782630142,-0.11505573541224838
36,Plenitude,Paris,France,Europe,415,652,48.85882509710119,2.3420039922084435
37,Sezanne,Tokyo,Japan,Asia,190,298,35.67809083118611,139.76686886812746
38,The Clove Club,London,United Kingdom,Europe,120,188,51.52712440671481,-0.0793379871903672
39,The Jane,Antwerp,Belgium,Europe,215,338,51.202480679185776,4.423451695780143
40,Restaurant Tim Raue,Berlin,Germany,Europe,100,157,52.506898972408656,13.391470313188643
41,Le Calandre,Rubano,Italy,Europe,255,400,45.421745165128705,11.809633225419324
42,Piazza Duomo,Alba,Italy,Europe,295,463,44.70061894723605,8.03579520589638
43,Leo,Bogota,Colombia,South America,100,157,4.648081245017654,-74.0564523715534
44,Le Bernardin,New York,United States,North America,190,298,40.7614252764005,-73.98175768792443
45,Nobelhart & Schmutzig,Berlin,Germany,Europe,105,165,52.50533938164077,13.39041478635015
46,Orfali Bros Bistro,Dubai,United Arab Emirates,Asia,50,79,25.218661886118696,55.26127525544441
47,Mayta,Lima,Peru,South America,41,64,-12.109882757289945,-77.04920184122773
48,La Grenouillere,La Madeleine-Sous-Montreuil,France,Europe,115,181,50.4711233191005,1.7544420429453471
49,Rosetta,Mexico City,Mexico,North America,40,63,19.418424392795288,-99.15779813263389
50,The Chairman,Hong Kong,Hong Kong,Asia,85,133,22.284828261694866,114.15300825582189
51,Narisawa,Tokyo,Japan,Asia,250,393,35.671623394904465,139.72211520610134
52,Hof Van Cleve,Kruishoutem,Belgium,Europe,220,345,50.90366919262731,3.509660940884748
53,Brat,London,United Kingdom,Europe,40,63,51.524205051436354,-0.07670369524178595
54,Alcalde,Guadalajara,Mexico,North America,80,126,20.67938741340601,-103.38979709850071
55,Ernst,Berlin,Germany,Europe,205,322,52.544689450413294,13.368020228812911
56,Sorn,Bangkok,Thailand,Asia,85,133,13.723122614411515,100.56849898016935
57,Jordnaer,Copenhagen,Denmark,Europe,415,652,55.964896845305056,12.282762213777465
58,Lasai,Rio de Janeiro,Brazil,South America,100,157,-22.95330361266683, -43.19631177806876
59,Merito,Lima,Peru,South America,35,55,-12.150500948103822,-77.02075103520554
60,La Cime,Osaka,Japan,Asia,80,126,34.68582013694172,135.50342826918103
61,Chef's Table at Brooklyn Fare,New York,United States,North America,360,565,40.75611963180946,-73.99659226460693
62,Arpege,Paris,France,Europe,195,306,48.855757218288545,2.317029419348791
63,Neolokal,Istanbul,Turkey,Asia,30,47,41.02383568020751,28.973401053289823
64,Aponiente,El Puerto de Santa Maria,Spain,Europe,220,345,36.60325830109914,-6.216533767385103
65,Burnt Ends,Singapore,Singapore,Asia,110,173,1.3046093350437153,103.80899173610717
66,Turk Fatih Tutak,Istanbul,Turkey,Asia,118,185,41.05834347732312,28.977766408645262
67,Le Clarence,Paris,France,Europe,380,597,48.86743612023706,2.309773203577769
68,SingleThread,Healdsburg,United States,North America,330,518,38.61230421287813,-122.86970414547028
69,Zen,Singapore,Singapore,Asia,330,518,1.2794801091324788,103.84038384102753
70,Sud 777,Mexico City,Mexico,North America,80,126,19.30908348631809,-99.20930351307544
71,Core by Clare Smyth,London,United Kingdom,Europe,160,251,51.51277319530499,-0.2031351399899717
72,Suhring,Bangkok,Thailand,Asia,110,173,13.710819599057201,100.54548756391205
73,Cosme,New York,United States,North America,100,157,40.73959783713122,-73.98835571460287
74,Nusara,Bangkok,Thailand,Asia,60,94,13.745702860457264,100.49152786105489
75,Fyn,Cape Town,South Africa,Africa,35,55,-33.924714904713106,18.421790194239506
76,Oteque,Rio de Janeiro,Brazil,South America,120,188,-22.95747220048545,-43.19438394394975
77,Tantris,Munich,Germany,Europe,110,173,48.16979538277401,11.58833919101889
78,Alleno Paris au Pavillon Ledoyen,Paris,France,Europe,425,667,48.86616917377742,2.3163245103695576
79,Nuema,Quito,Ecuador,South America,85,133,-0.1982471820746083,-78.48254149814511
80,Flocons de Sel,Megeve,France,Europe,185,290,45.83027877935124,6.596897690004062
81,Azurmendi,Larrabetzu,Spain,Europe,245,385,43.26057039505145,-2.81602145391397
82,Enigma,Barcelona,Spain,Europe,85,133,41.3767244469036,2.1541006769964155
83,Sazenka,Tokyo,Japan,Asia,185,290,35.649575613877886,139.728362880457
84,Meta,Singapore,Singapore,Asia,45,71,1.2939021268191782,103.84181048176113
85,Enrico Bartolini,Milan,Italy,Europe,300,471,45.45154885572578,9.161627754448524
86,Lyle's,London,United Kingdom,Europe,75,118,51.52375584816454,-0.07647726441554385
87,Ossiano,Dubai,United Arab Emirates,Asia,315,495,25.131247594982433,55.117572377101354
88,Potong,Bangkok,Thailand,Asia,140,220,13.739159367583554,100.50849203493202
89,Mingles,Seoul,South Korea,Asia,75,118,37.52533840401825,127.04414427288619
90,Wing,Hong Kong,Hong Kong,Asia,225,353,22.28491394326102,114.1528747758323
91,Kadeau,Copenhagen,Denmark,Europe,330,518,55.67229359752451,12.588980250908081
92,Neighborhood,Hong Kong,Hong Kong,Asia,35,55,22.28304183120598,114.15284381338188
93,Kei,Paris,France,Europe,140,220,48.86432843256539,2.342131847222238
94,La Colombe,Cape Town,South Africa,Africa,35,55,-34.015167126460085,18.403311615275992
95,Ceto,Roquebrune-Cap-Martin,France,Europe,170,267,43.756819763496196,7.444427637547555
96,Ricard Camarena Restaurant,Valencia,Spain,Europe,75,118,39.485259987840585,-0.3852156846527404
97,Labyrinth,Singapore,Singapore,Asia,78,122,1.289750073442697,103.85629712554959
98,Saison,San Francisco,United States,North America,288,452,37.77952337386485,-122.39226956314668
99,Fu He Hui,Shanghai,China,Asia,80,126,31.21866282100517,121.42968236111247
100,Maito,Panama City,Panama,North America,70,110,8.994377186338845,-79.49800486038092
